specimen_id,species,sectionid,collector,lat,long,county,site,datecollected,microscopy,hosttree1_common,hosttree1_scientific,hosttree2_common,hosttree2_scientific
30181,Amanita bisporigera,Phalloideae,MH,43.228208,-89.733018,Dane,Lower Wisconsin State Riverway,2024-08-25,yes,spruce,Picea,,
30182,Amanita suballiacea,Phalloideae,MH,43.126597,-89.370765,Dane,Warner Park,2024-08-26,yes,red oak,Quercus rubra,,
30183,Amanita oberwinkleriana,Roanokensis,MH,42.859437,-89.499095,Dane,Brooklyn Wildlife Area,2024-08-28,yes,white oak,Quercus alba,,
30184,Amanita suballiacea,Phalloideae,MH,42.85954,-89.498477,Dane,Brooklyn Wildlife Area,2024-08-28,yes,black oak,Quercus velutina,large toothed aspen,Populus deltoides
30185,,Vaginatae,MH,42.859634,-89.498441,Dane,Brooklyn Wildlife Area,2024-08-28,yes,red oak,Quercus rubra,black oak,Quercus velutina
30186,Amanita sp 44,Vaginatae,MH,42.857191,-89.497948,Dane,Brooklyn Wildlife Area,2024-08-28,yes,white oak,Quercus alba,,
30187,Amanita suballiacea,Phalloideae,MH,42.858051,-89.499412,Dane,Brooklyn Wildlife Area,2024-08-28,yes,red oak,Quercus rubra,,
30187_2,Amanita suballiacea,Phalloideae,MH,42.858051,-89.499412,Dane,Brooklyn Wildlife Area,2024-08-28,yes,red oak,Quercus rubra,,
30187_3,Amanita suballiacea,Phalloideae,MH,42.858089,-89.499331,Dane,Brooklyn Wildlife Area,2024-08-28,yes,red oak,Quercus rubra,,
30188,,Vaginatae,MH,42.942406,-89.591319,Dane,Madison Metropolitan School Forest,2024-08-29,yes,white oak,Quercus alba,,
30189,Amanita rhacopus,Vaginatae,MH,46.853603,-87.843934,Marquette (MI),North Ives Lake Trail,2024-09-01,yes,eastern hemlock,Tsuga canadensis,,
30190,Amanita frostiana,Amanita,MH,46.854574,-87.851893,Marquette (MI),North Ives Lake Trail,2024-09-01,yes,white pine,Pinus strobus,red pine,Pinus resinosa
